tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20200610C,0,FRB20191106C,0,True,14.443849618617183,330.0,0.4591652791522067
FRB20200610B,0,,0,False,19.156568881434406,3047.0,0.4346600461968537
FRB20200610A,0,,0,False,3.3211794472494427,3694.0,0.3985210589453313
FRB20200612A,0,,0,False,8.257529253256653,607.0,0.484959396704171
FRB20200613C,0,FRB20190303A,0,True,9.516106567627363,1604.0,0.4435074414841276
FRB20200613B,0,,0,False,8.23637796819662,1679.0,0.41001263868282295
FRB20200613A,0,FRB20180916B,0,True,8.53346637283096,2657.0,0.3957849204258961
FRB20200614A,0,FRB20180916B,0,True,11.122006697280248,1326.0,0.43131272882041205
FRB20200614A,1,FRB20180916B,0,True,8.163527105896723,2133.0,0.4151701985107288
FRB20200615D,0,,0,False,17.767664565182024,2176.0,0.4176445851788502
FRB20200615C,0,,0,False,17.329447028814712,1366.0,0.46770918241132364
FRB20200615C,1,,0,False,16.73942913948784,1513.0,0.4769282577462557
FRB20200615B,0,,0,False,10.158460584136337,3800.0,0.4157712279315911
FRB20200615A,0,,0,False,58.160107685651376,553.0,0.46236203148892036
FRB20200616B,0,,0,False,45.74283689570994,2118.0,0.4518123964302405
FRB20200617C,0,FRB20191106C,0,True,5.14586320789955,1984.0,0.4153192538668731
FRB20200617B,0,,0,False,6.433716141762709,3763.0,0.40461051265049686
FRB20200617A,0,,0,False,9.813797672434621,2525.0,0.40504283681797415
FRB20200618A,0,,0,False,42.38091941057475,3242.0,0.43882419880237494
FRB20200619A,0,FRB20200619A,0,True,6.15281046526,1576.0,0.4327397969661162
FRB20200620D,0,,0,False,2.626548537611492,3962.0,0.3905982092706745
FRB20200620C,0,,0,False,61.02308972044799,786.0,0.4614695270326182
FRB20200620A,0,,0,False,58.32963275369293,1733.0,0.45861519549145774
FRB20200621D,0,FRB20180910A,0,True,4.84462033218288,2762.0,0.4038420556282257
FRB20200621C,0,FRB20181119A,0,True,57.42889993375912,3312.0,0.4595485889343762
FRB20200621B,0,,0,False,17.6295067047075,2636.0,0.40587781251034993
FRB20200621A,0,FRB20200619A,0,True,3.610984431854642,2439.0,0.39337106789356435
FRB20200622A,0,FRB20190303A,0,True,75.06573650402088,914.0,0.5055117516221243
FRB20200623A,0,,0,False,3.2702290542907613,2805.0,0.39643949406644385
FRB20200624D,0,,0,False,7.118101379112553,2854.0,0.4210454086009466
FRB20200624C,0,,0,False,19.168488415225376,442.0,0.48042085824081726
FRB20200624B,0,,0,False,23.739415188262306,1227.0,0.43661164253206086
FRB20200624A,0,,0,False,129.3064070010713,2166.0,0.48056715596471344
FRB20200625A,0,,0,False,59.30799122133088,541.0,0.5257832679479615
FRB20200626B,0,,0,False,14.067741559277568,1156.0,0.45343855048014575
FRB20200626A,0,,0,False,161.0775940689484,1509.0,0.448803844430432
FRB20200627E,0,,0,False,14.818371611226402,1196.0,0.4608679785680386
FRB20200627D,0,,0,False,14.112195141133416,1244.0,0.4609437669154667
FRB20200627C,0,,0,False,5.7415655013492035,705.0,0.44600442711286536
FRB20200627B,0,,0,False,9.777826999018691,935.0,0.4121358617014254
FRB20200627F,0,,0,False,25.124147383733295,1648.0,0.4564614190244585
FRB20200628D,0,,0,False,46.59105046590612,875.0,0.4473440223314765
FRB20200628C,0,,0,False,18.75566160493759,398.0,0.4702175588515874
FRB20200628B,0,,0,False,7.9030253147461496,2367.0,0.4392332288575934
FRB20200628A,0,FRB20190905A,0,True,3.3610923286444963,3484.0,0.39531529370903
FRB20200629E,0,,0,False,24.558271554120342,4011.0,0.399521431415604
FRB20200629D,0,,0,False,75.85659146667287,1544.0,0.44361337420450303
FRB20200629C,0,FRB20190804E,0,True,2.199817327670743,3962.0,0.3828116417072583
FRB20200629B,0,,0,False,6.969527083075389,3667.0,0.3962992730769688
FRB20200629A,0,,0,False,88.3915467459656,76.0,0.5535300831100692
FRB20200701H,0,,0,False,8.193642839548488,551.0,0.45434364294483137
FRB20200701G,0,,0,False,6.818116806503526,452.0,0.4408600016222436
FRB20200701F,0,,0,False,4.878109663783479,3370.0,0.41634686728206016
FRB20200701E,0,,0,False,86.57730556789461,363.0,0.5354144135239645
FRB20200701D,0,,0,False,13.631231804652902,2690.0,0.4005236616448247
FRB20200701C,0,,0,False,15.60516122607832,1045.0,0.46582429172127127
FRB20200701A,0,FRB20200118D,0,True,34.928957174411,3841.0,0.4298673024076479
FRB20200701A,1,FRB20200118D,0,True,14.295966802428664,3353.0,0.4081701187208868
FRB20200701A,2,FRB20200118D,0,True,1.4807909431875612,4000.0,0.37657987766340234
FRB20200702D,0,,0,False,69.50173795606077,613.0,0.4286279305541363
FRB20200702C,0,FRB20200223B,0,True,47.57512382749903,1561.0,0.46725983041849306
FRB20200702B,0,FRB20180916B,0,True,6.716530434763888,3107.0,0.39774757612313705
FRB20200702A,0,,0,False,3.5651150992024014,2250.0,0.39180666623492527
FRB20200703A,0,,0,False,128.09958176482476,1045.0,0.4531537986313433
FRB20200704A,0,,0,False,9.494923723199795,2698.0,0.4378746996491214
FRB20200705D,0,,0,False,1241.6786255459806,4.0,0.5977191005223065
FRB20200705C,0,,0,False,17.037330394686368,3088.0,0.42891387975750456
FRB20200705A,0,,0,False,12.03872938033277,933.0,0.44832810953967406
FRB20200706A,0,,0,False,75.86116329597189,1030.0,0.45526353038420303
FRB20200706A,1,,0,False,23.423145552261225,1310.0,0.4280460752973164
FRB20200706A,2,,0,False,12.053802003211043,954.0,0.4332158866191864
FRB20200706A,3,,0,False,57.76474281204426,1701.0,0.45899953776051133
FRB20200707A,0,FRB20200308B,0,True,7.377001583364725,769.0,0.4326009768538313
FRB20200707A,1,FRB20200308B,0,True,13.55700464501008,698.0,0.41925806755298217
FRB20200708D,0,,0,False,48.51902543820996,747.0,0.4569534041338378
FRB20200708C,0,,0,False,23.73805969615805,2718.0,0.4411627063197972
FRB20200708B,0,,0,False,9.446056289018607,2645.0,0.4040911608885725
FRB20200708A,0,,0,False,48.62298801319229,829.0,0.4510350132995966
FRB20200709C,0,FRB20190804E,0,True,8.171914335409703,2459.0,0.43510999931046646
FRB20200709B,0,,0,False,3.7826779340955823,3739.0,0.4013506113607784
FRB20200710C,0,,0,False,23.790032980807332,3574.0,0.4255860371472407
FRB20200710B,0,,0,False,82.68504382776598,1398.0,0.44153050778761826
FRB20200710A,0,,0,False,9.363705437224976,2844.0,0.4031254593869496
FRB20200710D,0,,0,False,15.34845370365148,1689.0,0.4912647844227425
FRB20200711F,0,,0,False,33.063565824180706,1886.0,0.5142126977304404
FRB20200711E,0,,0,False,61.9632126865245,1690.0,0.4760385544705619
FRB20200711D,0,,0,False,10.49489433018299,2037.0,0.42772809867219136
FRB20200711C,0,,0,False,12.364851801208664,1417.0,0.45008598213343604
FRB20200711B,0,,0,False,10.758281409567514,2890.0,0.421122900483181
FRB20200711A,0,,0,False,61.66749642409368,2911.0,0.4384942671644553
FRB20200712A,0,,0,False,10.225054855835666,946.0,0.4266774072812777
FRB20200713B,0,,0,False,6.943262907186031,2383.0,0.41618512394263435
FRB20200713C,0,,0,False,6.906727098087523,1572.0,0.41878979383490206
FRB20200713A,0,,0,False,8.333045760209925,2014.0,0.44962178445219264
FRB20200714C,0,,0,False,4.515257473057701,1660.0,0.4122833895093322
FRB20200714B,0,,0,False,34.39500669521658,1724.0,0.45165233065901783
FRB20200714A,0,,0,False,76.59617780332356,1292.0,0.44250235626845086
FRB20200715C,0,,0,False,9.893418210648873,940.0,0.42190056007295546
FRB20200715B,0,,0,False,4.351158589247603,3186.0,0.4045425531435065
FRB20200715A,0,,0,False,241.82425580594543,292.0,0.5394991108904716
FRB20200716A,0,,0,False,20.046582176668345,1241.0,0.46512628975289483
FRB20200717D,0,FRB20180916B,0,True,48.68835868654672,1721.0,0.429435067929187
FRB20200717C,0,FRB20180916B,0,True,3.0302340655956796,3788.0,0.3929688822908246
FRB20200717B,0,,0,False,36.718733738027325,2300.0,0.5054788162251027
FRB20200717A,0,,0,False,3.6975872014627083,2998.0,0.37891765999496446
FRB20200717E,0,,0,False,53.15978567482978,1432.0,0.47286504186897377
FRB20200718D,0,,0,False,33.3394944900634,1271.0,0.46581905879361707
FRB20200718C,0,,0,False,9.278967428327821,652.0,0.48841764220037953
FRB20200718B,0,,0,False,10.064993566727589,1436.0,0.4381075248938548
FRB20200719B,0,,0,False,3.3233792475818036,3633.0,0.41082078484206247
FRB20200720B,0,,0,False,17.584195054279768,1637.0,0.4042155546313404
FRB20200720A,0,,0,False,15.456223056151245,2442.0,0.41663885633843073
FRB20200721D,0,,0,False,4.528552387582319,885.0,0.404882019764847
FRB20200721C,0,,0,False,91.6196262621291,1836.0,0.4518544263105406
FRB20200721B,0,,0,False,318.30256674465045,1061.0,0.4828704229034995
FRB20200721A,0,,0,False,23.546838071300748,419.0,0.4917939088066906
FRB20200721E,0,,0,False,9.674293667027108,569.0,0.4609481850830435
FRB20200722C,0,,0,False,21.91062124057588,3025.0,0.4152935300813761
FRB20200722B,0,,0,False,26.598818922992244,655.0,0.4620699233252939
FRB20200723B,0,,0,False,70.62368703750708,18.0,0.6243126019477446
FRB20200723A,0,,0,False,5.506175379841881,2421.0,0.4066446978097913
FRB20200724C,0,,0,False,4.001572333887038,3245.0,0.3974680262801739
FRB20200724B,0,,0,False,85.7836294355519,240.0,0.490438424810905
FRB20200724A,0,FRB20190212A,0,True,8.346888060591636,413.0,0.46472643215186765
FRB20200725B,0,FRB20190212A,0,True,28.571183833563566,221.0,0.482897850084159
FRB20200725A,0,,0,False,27.87998650305213,2447.0,0.4177115134354788
FRB20200726F,0,,0,False,123.48054255161132,359.0,0.48978566802689827
FRB20200726E,0,,0,False,2.2545775315638363,2296.0,0.37854840290434416
FRB20200726D,0,FRB20190417A,0,True,44.56400232598143,2065.0,0.4729092433241664
FRB20200726B,0,,0,False,24.836795183168064,2160.0,0.4382726200568958
FRB20200727A,0,,0,False,53.8511142238523,804.0,0.4798052810811176
FRB20200729B,0,,0,False,17.276034046227927,2840.0,0.4262593175308848
FRB20200729A,0,FRB20190907A,0,True,32.73539023923078,2610.0,0.4253839214608522
FRB20200729A,1,FRB20190907A,0,True,13.819188046303102,2287.0,0.41065601021325915
FRB20200729A,2,FRB20190907A,0,True,2.2343711838465787,1867.0,0.3932858946741625
FRB20200801C,0,FRB20171019A,0,True,43.7359301123053,157.0,0.4759825352979931
FRB20200801B,0,,0,False,4.620625462533374,2293.0,0.4038516130301087
FRB20200801A,0,FRB20180916B,0,True,19.043183083234513,2305.0,0.43584730201414007
FRB20200801D,0,,0,False,4.26401251162648,3317.0,0.41138595678116324
FRB20200804A,0,,0,False,12.385699321977153,1395.0,0.43047399707965406
FRB20200805A,0,,0,False,5.907814514534113,877.0,0.45021384526463043
FRB20200806B,0,,0,False,92.16788415021186,532.0,0.5120776872661612
FRB20200806A,0,,0,False,146.01958755011574,171.0,0.5059794125491679
FRB20200806A,1,,0,False,37.476326820088644,567.0,0.4478113451597114
FRB20200807C,0,,0,False,3.7208153064171574,3606.0,0.3950386517675462
FRB20200807B,0,,0,False,6.614756550440847,2861.0,0.41173021405678223
FRB20200807A,0,,0,False,367.3171980692139,194.0,0.4802235525229595
FRB20200808B,0,,0,False,3.872135626178837,3602.0,0.40463521947590925
FRB20200808A,0,,0,False,26.34308834527718,3376.0,0.4151685623738771
FRB20200809G,0,FRB20190303A,0,True,15.852170825910889,2326.0,0.44781096613669324
FRB20200809F,0,,0,False,95.38981747069236,865.0,0.4596278955287673
FRB20200809E,0,FRB20200809E,0,True,186.07956813210728,184.0,0.5042467761417481
FRB20200809D,0,,0,False,3.6016418820283618,3071.0,0.4122643598918204
FRB20200809C,0,,0,False,76.58569700599516,2142.0,0.43975127807669606
FRB20200809B,0,,0,False,18.17958428520278,235.0,0.4817852031227517
FRB20200809A,0,,0,False,7.041824400909579,2204.0,0.4359842759388665
FRB20200810B,0,,0,False,42.754552281165076,2058.0,0.42147672011624976
FRB20200810A,0,,0,False,139.4130812581297,2740.0,0.44173514463500974
FRB20200811A,0,,0,False,6.480099529903331,1926.0,0.4304289345537839
FRB20200812B,0,,0,False,14.450123395675162,3866.0,0.39843239402867947
FRB20200812A,0,,0,False,64.73669398444785,677.0,0.4464635818057227
FRB20200813D,0,,0,False,10.630527002324019,1412.0,0.44510928732602845
FRB20200813C,0,,0,False,24.603993857808163,1503.0,0.45062200609205594
FRB20200813B,0,,0,False,4.330113679286435,2646.0,0.41513677429306156
FRB20200813A,0,,0,False,5.612855474057982,3716.0,0.3989744991622032
FRB20200814G,0,FRB20190609C,0,True,12.88666033651515,2163.0,0.4221718852163519
FRB20200814F,0,,0,False,3.0882467911634355,3751.0,0.4034306311532731
FRB20200814E,0,,0,False,5.002607194780986,2419.0,0.3934419694837489
FRB20200814D,0,,0,False,54.44027740483711,3207.0,0.4235725884026894
FRB20200814C,0,,0,False,265.64781565294453,566.0,0.49624503789242014
FRB20200814B,0,,0,False,5.4103972457133835,1869.0,0.39942757668177215
FRB20200814A,0,,0,False,18.153707064820402,1211.0,0.43601468621361117
FRB20200816B,0,,0,False,5.902788971033217,3002.0,0.42652192573077286
FRB20200816A,0,,0,False,2.3333858872323496,3547.0,0.38465348283042405
FRB20200817A,0,,0,False,6.588784851786163,3221.0,0.4093188459491306
FRB20200819A,0,,0,False,5.975557885281253,2566.0,0.38181857307298095
FRB20200822A,0,,0,False,10.380451889694378,3282.0,0.414165541505137
FRB20200823B,0,,0,False,38.542151760415095,1344.0,0.46104500605730253
FRB20200823A,0,,0,False,3.358257374718811,3094.0,0.39991881347013847
FRB20200824D,0,,0,False,2.552110403587668,3751.0,0.4002025745890827
FRB20200824B,0,,0,False,135.18369911612243,1175.0,0.46386665075947586
FRB20200824A,0,,0,False,8.440675586481508,1775.0,0.42655274537003435
FRB20200825A,0,,0,False,15.439470101726267,3952.0,0.430112023055977
FRB20200826C,0,,0,False,14.581154360259818,3930.0,0.4291952707382988
FRB20200826B,0,,0,False,3.5858108871399463,3722.0,0.389087412061539
FRB20200826A,0,,0,False,8.989001718098509,1633.0,0.4315078093689107
FRB20200828E,0,,0,False,1.705655733133611,4086.0,0.38166366825722514
FRB20200828D,0,,0,False,12.014231307868195,805.0,0.4564655690154355
FRB20200828C,0,,0,False,58.68474240946035,1095.0,0.47855019985043384
FRB20200828B,0,,0,False,215.79922561354584,1991.0,0.4716443466351733
FRB20200828A,0,,0,False,6.211318991393242,2361.0,0.41674497964099727
FRB20200830B,0,,0,False,5.960142451630648,3170.0,0.39203587071234486
FRB20200830A,0,,0,False,15.756355655106294,1359.0,0.4191476459574106
FRB20200831A,0,,0,False,11.503188083731997,1842.0,0.4406170271025024
FRB20200831A,1,,0,False,27.27551169806475,88.0,0.48019929681234574
FRB20200901A,0,,0,False,189.9400280186386,378.0,0.4842566928814062
FRB20200902C,0,,0,False,12.667246777695386,507.0,0.46123301523141075
FRB20200902B,0,,0,False,7.777269126080074,2860.0,0.42264790544779424
FRB20200902A,0,,0,False,4.364714668083387,3199.0,0.3975151009869585
FRB20200903D,0,,0,False,9.935767524253352,2096.0,0.42056692935715156
FRB20200903C,0,,0,False,4.8366417387667395,3882.0,0.3999208840188832
FRB20200903B,0,FRB20180916B,0,True,13.913430222778244,3505.0,0.40884661495755276
FRB20200903A,0,FRB20180814A,0,True,39.53611066744137,1837.0,0.4530056984862271
FRB20200904C,0,,0,False,6.743690179412583,1940.0,0.4082234987964086
FRB20200904B,0,FRB20180916B,0,True,79.6077560437443,3084.0,0.45608600222012874
FRB20200904A,0,,0,False,14.760599370049157,2193.0,0.41682466442020405
FRB20200905A,0,,0,False,266.1970236216158,255.0,0.528893431258906
FRB20200905B,0,FRB20200905B,0,True,3.950551922006211,2704.0,0.4066792321677964
FRB20200905B,1,FRB20200905B,0,True,3.4369006468760404,3098.0,0.39767137688322324
FRB20200905C,0,FRB20200905B,0,True,31.631456817609244,3671.0,0.4341342202226772
FRB20200908B,0,,0,False,28.733380070819848,2986.0,0.41870792142343044
FRB20200908A,0,,0,False,16.22922672190533,2942.0,0.42268857167956303
FRB20200909C,0,,0,False,1.923437932514314,4001.0,0.3869942715385421
FRB20200909B,0,,0,False,52.75072458656571,982.0,0.49843242024813
FRB20200909A,0,FRB20190303A,0,True,15.873091188322913,2506.0,0.4312989929394055
FRB20200910B,0,,0,False,70.75476163829231,926.0,0.4585546195946122
FRB20200910A,0,,0,False,10.733733131000196,249.0,0.49082328042152673
FRB20200912A,0,,0,False,5.4783077125285455,969.0,0.37966077351186334
FRB20200913C,0,FRB20200913C,0,True,3.5377576936310122,3736.0,0.40148631310807575
FRB20200913B,0,,0,False,5.428597384251942,2538.0,0.40331599430539694
FRB20200913A,0,,0,False,33.97427327770287,1048.0,0.4501914218771729
FRB20200914C,0,FRB20200913C,0,True,6.136124532178633,3939.0,0.40173285287907773
FRB20200914B,0,,0,False,129.7015770866769,996.0,0.48948366174746405
FRB20200915C,0,,0,False,4.351655342050946,2646.0,0.3926049542184273
FRB20200915B,0,,0,False,310.20516980268764,174.0,0.5397591299061681
FRB20200915D,0,,0,False,26.873342253643663,3171.0,0.43312089832596395
FRB20200916C,0,,0,False,4.574458743868043,2436.0,0.4115553865529347
FRB20200916B,0,,0,False,14.101524795589581,1600.0,0.4340204288911064
FRB20200916A,0,,0,False,14.929130040788111,401.0,0.5196337304988763
FRB20200917C,0,,0,False,6.52866726905301,1634.0,0.41448362445264963
FRB20200917A,0,,0,False,3.2576140446073927,2599.0,0.38571892548485065
FRB20200917B,0,,0,False,4.961144802196242,2009.0,0.4179229255417543
FRB20200918A,0,,0,False,5.1404872801498716,3556.0,0.41293447353419127
FRB20200919C,0,,0,False,27.848230832357626,1571.0,0.4260377752941418
FRB20200919B,0,FRB20180916B,0,True,23.37019616365731,2206.0,0.43438329427028427
FRB20200919A,0,,0,False,2.045750482531752,3924.0,0.39317353672610567
FRB20200920B,0,,0,False,12.004765808762091,3682.0,0.4125771401509116
FRB20200921C,0,,0,False,3.3147853575377373,3581.0,0.3960795320496906
FRB20200921B,0,,0,False,19.489793660888427,493.0,0.466955424019997
FRB20200921A,0,,0,False,66.05232929358962,874.0,0.46125191900330487
FRB20200922C,0,,0,False,10.023296873890498,2621.0,0.4325249291601411
FRB20200922B,0,,0,False,8.415939972959684,1598.0,0.41775599717819545
FRB20200922A,0,,0,False,6.689015970042572,3758.0,0.4087991799209819
FRB20200923C,0,,0,False,4.168376184872899,3690.0,0.3999725999912351
FRB20200923B,0,,0,False,77.0606610006393,2004.0,0.46999728820577485
FRB20200924A,0,,0,False,12.938652177123904,460.0,0.4441308085197431
FRB20200925B,0,,0,False,18.207229814865787,3646.0,0.42118007481521735
FRB20200925A,0,,0,False,3.8933094481002866,3720.0,0.40801543189558115
FRB20200926A,0,FRB20200926A,0,True,7.382726752821174,2045.0,0.4291311084711586
FRB20200926A,1,FRB20200926A,0,True,10.118140344564146,2180.0,0.4309122735470075
FRB20200927D,0,,0,False,12.943265718355777,845.0,0.4524740080351924
FRB20200927C,0,,0,False,11.51844035545027,2736.0,0.41656520539961583
FRB20200927B,0,,0,False,4.757066870278844,3582.0,0.40887591964064957
FRB20200927A,0,,0,False,6.927868214958852,2552.0,0.4271758567039926
FRB20200928B,0,,0,False,40.40810968751444,1456.0,0.4888316957287903
FRB20200928A,0,,0,False,32.36851298424895,105.0,0.4891861092625959
FRB20200929B,0,,0,False,109.15434742542426,690.0,0.46166152621484974
FRB20200929C,0,FRB20200929C,0,True,10.739563182389801,644.0,0.4516314466404791
FRB20200929C,1,FRB20200929C,0,True,7.382544127200763,1924.0,0.4122392873693443
FRB20200929C,2,FRB20200929C,0,True,9.15920566276325,1591.0,0.4118358596086292
FRB20200929C,3,FRB20200929C,0,True,8.465594536274027,1758.0,0.4248634515042955
FRB20200929A,0,,0,False,12.79253714656046,3967.0,0.4022481484610162
FRB20200929E,0,,0,False,8.628336129044548,914.0,0.4314799496978666
FRB20200930A,0,,0,False,107.50482924979599,1774.0,0.44726021462768156
FRB20201001B,0,,0,False,8.093180562697501,856.0,0.4347117774328732
FRB20201001A,0,,0,False,12.71929496820787,2082.0,0.4585904702761709
FRB20201002B,0,,0,False,5.049343348483601,2088.0,0.412083019080719
FRB20201002A,0,,0,False,45.84398394595645,2485.0,0.40812866118976293
FRB20201003B,0,,0,False,6.309587429191236,2940.0,0.41672362892090703
FRB20201003A,0,,0,False,1.439769699768458,3388.0,0.3744408707296749
FRB20201004B,0,FRB20190226B,0,True,5.044980821579369,1291.0,0.4100466767373915
FRB20201004A,0,,0,False,16.627104571042004,1437.0,0.43148483627895956
FRB20201007A,0,,0,False,2.265429551264721,4072.0,0.38134299448288744
