tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20200824A,0,,0,False,1775.0,0.42655274537003435,0.8643428195782116,1.4969428008392018,2415.0,2.2070913560722616
FRB20200825A,0,,0,False,3952.0,0.430112023055977,0.7427495838415671,0.5976418766757744,732.7,2.097957168251048
FRB20200826C,0,,0,False,3930.0,0.4291952707382988,0.7733316492808424,0.9229285174945333,1002.1,1.848787303087418
FRB20200826B,0,,0,False,3722.0,0.389087412061539,0.6051840756957124,0.5889332978084661,314.66,2.2168930222830436
FRB20200826A,0,,0,False,1633.0,0.4315078093689107,0.8425360621617791,1.3790242434956153,2573.48,2.5567108521472988
FRB20200828E,0,,0,False,4086.0,0.38166366825722514,0.5787788819139138,0.9867660187070585,346.9,2.0733427889937968
FRB20200828D,0,,0,False,805.0,0.4564655690154355,1.309515946691366,2.0324850188396186,3159.42,3.385062099745914
FRB20200828C,0,,0,False,1095.0,0.47855019985043384,1.2851056319345526,2.1336549547753787,2421.34,2.8468297749769893
FRB20200828B,0,,0,False,1991.0,0.4716443466351733,0.8418522611003889,1.0758820943539462,886.52,2.2651552413958287
FRB20200828A,0,,0,False,2361.0,0.41674497964099727,0.8317827609088944,1.5556483937872292,1194.72,2.633644096863882
FRB20200830B,0,,0,False,3170.0,0.39203587071234486,0.8824448602567794,1.5403398410458806,1669.38,2.664637459275754
FRB20200830A,0,,0,False,1359.0,0.4191476459574106,0.9490405653134605,1.4023693742384473,3261.22,2.6676275022634726
FRB20200831A,0,,0,False,1842.0,0.4406170271025024,1.12795757758374,1.0322635515075678,2468.48,2.897642065040224
FRB20200831A,1,,0,False,88.0,0.48019929681234574,1.7886124353619242,2.356517303922829,3656.8,3.0184682662246307
FRB20200901A,0,,0,False,378.0,0.4842566928814062,1.113468759281873,1.5748153846951674,3695.2,4.12039814788468
FRB20200902C,0,,0,False,507.0,0.46123301523141075,1.2783711194902185,1.8887336070385055,3076.0,2.46824616999618
FRB20200902B,0,,0,False,2860.0,0.42264790544779424,0.8272281180038835,1.1138012070680146,1446.56,1.9072829204283344
FRB20200902A,0,,0,False,3199.0,0.3975151009869585,0.8162566919313587,0.9776308162823916,1407.22,2.9958660094479597
FRB20200903D,0,,0,False,2096.0,0.42056692935715156,0.9710606351046215,1.0172863768791627,2471.68,2.768745629510859
FRB20200903C,0,,0,False,3882.0,0.3999208840188832,0.6493900824032508,0.8884328098436183,1181.8,2.2418062492897617
FRB20200903B,0,FRB20180916B,0,True,3505.0,0.40884661495755276,0.8205778288623774,1.0327016835939276,856.06,2.502380209441631
FRB20200903A,0,FRB20180814A,0,True,1837.0,0.4530056984862271,0.9538252566523848,1.4260820168185262,1791.92,2.2040628050953526
FRB20200904C,0,,0,False,1940.0,0.4082234987964086,0.9565033127951754,1.5855271686328867,1574.88,2.7566079537714616
FRB20200904B,0,FRB20180916B,0,True,3084.0,0.45608600222012874,1.1052849207455928,1.0308055526929718,2587.96,2.0978251345730405
FRB20200904A,0,,0,False,2193.0,0.41682466442020405,0.9272474299208293,1.3958045138015642,1498.24,2.789593082826465
FRB20200905A,0,,0,False,255.0,0.528893431258906,1.6012744038668916,2.1354875673476927,3086.06,2.6365812837096927
FRB20200905B,0,FRB20200905B,0,True,2704.0,0.4066792321677964,0.7484418997714612,0.8793441896864785,1259.96,2.7810694045168254
FRB20200905B,1,FRB20200905B,0,True,3098.0,0.39767137688322324,0.748916133447129,0.5991457996454047,1430.88,2.953130193998946
FRB20200905C,0,FRB20200905B,0,True,3671.0,0.4341342202226772,0.7789942486115043,0.2649226978332348,581.82,2.2744135325631887
FRB20200908B,0,,0,False,2986.0,0.41870792142343044,0.8308690684302833,1.1173690723882297,1954.24,1.8895101387052082
FRB20200908A,0,,0,False,2942.0,0.42268857167956303,0.7606168193993913,1.2200239792364713,1312.96,1.746571419339555
FRB20200909C,0,,0,False,4001.0,0.3869942715385421,0.642634793157957,0.991436519434062,413.74,1.9851848310934326
FRB20200909B,0,,0,False,982.0,0.49843242024813,1.4789492159692648,2.756817632882394,2861.7,3.922136175327628
FRB20200909A,0,FRB20190303A,0,True,2506.0,0.4312989929394055,0.6576821697092782,1.1791314817967973,2762.46,1.6411068572161025
FRB20200910B,0,,0,False,926.0,0.4585546195946122,1.029216161932258,1.81903004387457,1922.28,2.7750925162051967
FRB20200910A,0,,0,False,249.0,0.49082328042152673,1.1969955449924,1.9258894780711884,3543.16,2.826900153375438
FRB20200912A,0,,0,False,969.0,0.37966077351186334,1.1092769791425923,1.7204923623007362,2708.6,2.191957477138573
FRB20200913C,0,FRB20200913C,0,True,3736.0,0.40148631310807575,0.6008666080513205,0.7658131062971831,544.12,2.2892127182572937
FRB20200913B,0,,0,False,2538.0,0.40331599430539694,0.8239001149451767,1.2469305088550713,1834.16,2.4118958302901534
FRB20200913A,0,,0,False,1048.0,0.4501914218771729,1.1320941117651313,1.7050805830698115,2704.92,3.123415249827793
FRB20200914C,0,FRB20200913C,0,True,3939.0,0.40173285287907773,0.7039175599018683,0.9868884676522258,1146.26,2.4204160349419435
FRB20200914B,0,,0,False,996.0,0.48948366174746405,1.2541615056964468,1.877114285520274,3368.42,2.3575092580831214
FRB20200915C,0,,0,False,2646.0,0.3926049542184273,0.9157580225578477,1.1820872048460784,1395.38,1.9816429323946891
FRB20200915B,0,,0,False,174.0,0.5397591299061681,1.6458595647354586,2.50403186507008,3370.84,2.8451244206660986
FRB20200915D,0,,0,False,3171.0,0.43312089832596395,0.8115395168217242,1.1498678536728801,1607.88,1.8645631033420331
FRB20200916C,0,,0,False,2436.0,0.4115553865529347,0.7360645235796406,1.1767764007658008,1739.88,2.501345026270714
FRB20200916B,0,,0,False,1600.0,0.4340204288911064,1.0459374552851486,1.8427050130142764,2278.24,2.7463486299705937
FRB20200916A,0,,0,False,401.0,0.5196337304988763,1.1952457616031498,1.7993138151392325,2827.1,3.035786643184049
FRB20200917C,0,,0,False,1634.0,0.41448362445264963,0.8967337826688425,1.5416269265517175,2013.74,1.8366332121877118
FRB20200917A,0,,0,False,2599.0,0.38571892548485065,0.7722432860935555,1.170337966024284,1057.84,2.3424890088295918
FRB20200917B,0,,0,False,2009.0,0.4179229255417543,0.8676898255491198,0.8909214509337717,1399.04,2.0528059133567615
FRB20200918A,0,,0,False,3556.0,0.41293447353419127,0.7456523720847869,0.9805166689046275,1296.94,2.2056776074824715
FRB20200919C,0,,0,False,1571.0,0.4260377752941418,1.019280731617476,1.7094149439643078,1866.6,2.1775194400045685
FRB20200919B,0,FRB20180916B,0,True,2206.0,0.43438329427028427,0.759381721598269,1.1645494033084003,1947.0,2.1664637138518437
FRB20200919A,0,,0,False,3924.0,0.39317353672610567,0.5441411422532123,1.05089195029033,511.72,2.378200041066645
FRB20200920B,0,,0,False,3682.0,0.4125771401509116,0.7669264546517968,0.8681750765637326,1839.96,1.7982196687576977
FRB20200921C,0,,0,False,3581.0,0.3960795320496906,0.6069716975239704,0.9815123201418097,530.66,2.3591549112608146
FRB20200921B,0,,0,False,493.0,0.466955424019997,1.2378068209969277,1.800749726762481,2697.98,2.646537030299386
FRB20200921A,0,,0,False,874.0,0.46125191900330487,1.130952729994478,2.001817959601414,2529.56,3.2081037150791634
FRB20200922C,0,,0,False,2621.0,0.4325249291601411,0.8733425528391441,1.5036624985086164,2191.84,2.2284908179287073
FRB20200922B,0,,0,False,1598.0,0.41775599717819545,0.9981651412512862,1.2022983440845236,1559.38,3.198409329567231
FRB20200922A,0,,0,False,3758.0,0.4087991799209819,0.6688791056846247,1.3409694819969216,624.76,2.2325347044047503
FRB20200923C,0,,0,False,3690.0,0.3999725999912351,0.5989554256731673,0.6553548758379777,948.48,2.397565704777152
FRB20200923B,0,,0,False,2004.0,0.46999728820577485,1.0851311895350848,1.592673638175235,2070.22,1.7012452749297164
FRB20200924A,0,,0,False,460.0,0.4441308085197431,1.3342206703302968,1.7972885478837928,3135.18,2.5237799551254665
FRB20200925B,0,,0,False,3646.0,0.42118007481521735,0.755266296151373,1.029138140054858,1033.52,1.9717407596708358
FRB20200925A,0,,0,False,3720.0,0.40801543189558115,0.6611854673239149,0.811335741312248,974.76,2.2151999427917293
FRB20200926A,0,FRB20200926A,0,True,2045.0,0.4291311084711586,0.769457087717426,1.1626180226939018,2524.76,2.738740981340474
FRB20200926A,1,FRB20200926A,0,True,2180.0,0.4309122735470075,0.8268337136478406,0.9196761772409683,2223.44,2.842056748276691
FRB20200927D,0,,0,False,845.0,0.4524740080351924,1.324554146138467,1.4518961931120027,3106.48,3.7785287249133876
FRB20200927C,0,,0,False,2736.0,0.41656520539961583,0.8314009409281777,0.948580204314489,1800.58,1.9001366220609852
FRB20200927B,0,,0,False,3582.0,0.40887591964064957,0.6183725427768111,0.6266479369776072,389.62,2.7267585319965404
FRB20200927A,0,,0,False,2552.0,0.4271758567039926,0.754275804083242,1.3458338854720533,1587.4,2.420380315719461
FRB20200928B,0,,0,False,1456.0,0.4888316957287903,1.2508755586055034,1.5573641828330789,2818.42,2.2897167579847686
FRB20200928A,0,,0,False,105.0,0.4891861092625959,1.673747580092963,2.495987211603667,3447.46,3.035702716761931
FRB20200929B,0,,0,False,690.0,0.46166152621484974,1.0366146718116558,1.5149536959978376,3337.0,4.079434301521332
FRB20200929C,0,FRB20200929C,0,True,644.0,0.4516314466404791,1.1055498104607382,1.3244814130819915,3559.32,3.4987929124786827
FRB20200929C,1,FRB20200929C,0,True,1924.0,0.4122392873693443,0.8578094183580927,1.0730618555332636,2153.6,2.8412112866508803
FRB20200929C,2,FRB20200929C,0,True,1591.0,0.4118358596086292,0.9517583720369561,1.41659622610718,2216.38,2.5554148057895913
FRB20200929C,3,FRB20200929C,0,True,1758.0,0.4248634515042955,0.8337890429583743,1.0196343241738148,1660.64,3.0775964656053185
FRB20200929A,0,,0,False,3967.0,0.4022481484610162,0.57406640687616,0.570766550616671,155.86,1.7098563984779787
FRB20200929E,0,,0,False,914.0,0.4314799496978666,1.0279076095129276,1.4073601776908342,2679.18,1.9736688980740176
FRB20200930A,0,,0,False,1774.0,0.44726021462768156,0.9454854504726408,1.7090186798829645,1449.2,2.5657665977913937
FRB20201001B,0,,0,False,856.0,0.4347117774328732,0.9716568091095036,1.386050893930507,2683.02,2.8514056658020883
FRB20201001A,0,,0,False,2082.0,0.4585904702761709,0.7865795406448777,1.5469946692663015,1469.94,2.23684559080284
FRB20201002B,0,,0,False,2088.0,0.412083019080719,0.8897725340872995,1.487844672434221,2742.3,2.8708455918509923
FRB20201002A,0,,0,False,2485.0,0.40812866118976293,1.0068017142085457,1.4054870101961314,1418.28,2.1762945012073276
FRB20201003B,0,,0,False,2940.0,0.41672362892090703,1.0227996605770406,1.070586518041887,2102.74,2.79907804879429
FRB20201003A,0,,0,False,3388.0,0.3744408707296749,0.685945666882551,1.246869918613296,1448.18,2.0940823472366916
FRB20201004B,0,FRB20190226B,0,True,1291.0,0.4100466767373915,0.8611809252768039,1.1887305712827945,2501.2,3.393257341334902
FRB20201004A,0,,0,False,1437.0,0.43148483627895956,1.0743011192754905,1.5234247619141603,2859.86,2.05283368906029
FRB20201007A,0,,0,False,4072.0,0.38134299448288744,0.5924655837359895,0.8918333461522816,758.18,2.021295400340806
FRB20201008A,0,,0,False,1255.0,0.5623555234959231,1.527559252398159,4.080536313719579,2280.44,4.8094776569617075
FRB20201009A,0,,0,False,2543.0,0.41557382637251583,0.8930707513217779,1.5881422826176104,2167.32,2.4465257363004076
FRB20201010D,0,,0,False,2063.0,0.4385729821829856,0.8862173586406156,1.1907205128311458,2704.44,2.7851308004046036
FRB20201010C,0,,0,False,2043.0,0.43927625160838174,0.8801852693386227,1.03712597420686,1653.58,1.8000071030067029
FRB20201010B,0,,0,False,2005.0,0.5012957490056936,1.3644816345339925,3.227365789365102,1564.12,4.009853560627118
FRB20201010B,1,,0,False,682.0,0.5055520191764744,1.8017452613592326,3.3185559468645116,3067.28,4.413056107639772
FRB20201010A,0,,0,False,131.0,0.5287388224254652,1.8694947150421477,2.828997894054026,3711.16,3.8846178334357533
FRB20201011A,0,,0,False,601.0,0.4700208537227786,1.1321946050885385,1.6164483966038108,3395.0,3.2816370224794507
FRB20201014B,0,FRB20200202A,0,True,834.0,0.4814260102541187,1.413824500836704,2.901503788895012,2355.4,3.307260009779651
FRB20201014B,1,FRB20200202A,0,True,790.0,0.4887448293398609,1.3872765746631328,2.900665646611853,2242.58,3.294422541679606
FRB20201014B,2,FRB20200202A,0,True,248.0,0.5385733872333349,1.9289265612509332,3.3519854943022502,3327.12,3.717862742290659
FRB20201014B,3,FRB20200202A,0,True,536.0,0.49332063843950313,1.585821191298693,2.984960227997544,2779.68,3.4200924449317838
FRB20201014B,4,FRB20200202A,0,True,1111.0,0.4661380209369919,1.2944106034343454,2.7068490519863633,1793.5,3.132341104497409
FRB20201014B,5,FRB20200202A,0,True,1304.0,0.4561956400371968,1.2533164085574673,2.764569278115976,1776.98,3.2361084136086897
FRB20201014B,6,FRB20200202A,0,True,1301.0,0.45870517915080644,1.3014627724840575,2.3875620072665398,2313.88,3.3528203348350547
FRB20201014A,0,,0,False,2143.0,0.41403518432167535,0.9133646849151609,1.5867202762880017,2327.78,2.460233394894342
FRB20201015B,0,,0,False,193.0,0.6138745312611404,2.197366559368783,5.8057544241432755,3714.04,7.006767414020056
FRB20201015A,0,,0,False,158.0,0.5358610645594564,1.6732513370080813,2.6353035471643462,2976.96,3.3422780693629623
FRB20201015A,1,,0,False,3344.0,0.4486280626261677,0.866818809748849,0.9388085385302748,1259.82,2.1824798387849125
FRB20201016A,0,,0,False,1698.0,0.434039184333886,0.8718038775634882,1.3926654510814185,2988.28,3.304947835555103
FRB20201017G,0,,0,False,2821.0,0.4178279008037376,0.8392254529939007,1.3693148720603379,1492.62,1.9353101228817358
FRB20201017F,0,,0,False,3105.0,0.3994979118168265,0.7832345545132442,1.1280305461246354,1393.6,2.5561215440922105
FRB20201017E,0,,0,False,2203.0,0.4679827455512528,1.062990619036652,1.2131663550242409,2734.32,2.1267697557544007
FRB20201017D,0,,0,False,1314.0,0.4463615531541724,1.0492411535967288,1.392179102799632,2249.08,2.858096370636356
FRB20201017C,0,,0,False,1839.0,0.43256225889250643,1.0568660503223892,1.55963715297186,2119.08,2.2637171085354337
FRB20201017A,0,,0,False,3235.0,0.4459645172987925,0.8861745418339277,1.047023980275164,1363.84,2.05333574847467
FRB20201018D,0,,0,False,1048.0,0.42506858398863606,0.9990482564792137,1.6646864129467491,3140.7,2.844272270883468
FRB20201018C,0,FRB20200809E,0,True,1196.0,0.4472002578775289,1.061933516393306,1.3333836405977577,2348.94,2.4320240717417594
FRB20201018B,0,FRB20191113C,0,True,3380.0,0.4322564157949348,0.8689499327985469,1.2888815816987331,1455.96,2.222257574510315
FRB20201018A,0,,0,False,90.0,0.5195039228373846,1.9687196108634848,3.1409841708195265,3601.78,3.8614018559791496
FRB20201018A,1,,0,False,2075.0,0.4125997140020326,0.9802022759214072,1.4765620196028195,2361.6,2.3972368672522504
FRB20201109B,0,,0,False,3998.0,0.3879438324828715,0.7057220429602526,1.2456596684115777,1027.78,2.011402508195871
FRB20201109A,0,,0,False,3903.0,0.4116425128244997,0.6886013362054827,0.9136924440036978,845.78,1.8821812314632262
FRB20201110B,0,,0,False,2637.0,0.4095005855087374,0.9354501117604983,1.1549677845588613,2268.66,2.469411673213915
FRB20201110A,0,,0,False,1970.0,0.44439959778052257,0.7312650199429104,1.4206372595463623,1382.76,2.427563875481122
FRB20201111B,0,,0,False,3515.0,0.4052087247705785,0.7101085073482835,1.1938005188400929,1204.8,2.2082829580913685
FRB20201111A,0,FRB20181226F,0,True,1992.0,0.41699737198725106,0.9013121346734652,1.0385250860307513,2126.56,3.5719058295760813
FRB20201112B,0,,0,False,645.0,0.47873972670484305,1.279009809040724,1.7540130198356698,2911.46,2.9067777144560467
FRB20201112A,0,,0,False,2773.0,0.4019343998709609,0.7691304564948582,0.8791001384092462,1139.38,2.846712431276982
FRB20201113B,0,,0,False,3288.0,0.3884373369783861,0.7891321621319902,1.2075411377395113,902.44,2.7483595811100336
FRB20201113A,0,,0,False,659.0,0.45223529756546493,1.0748446136337755,2.0385149659506756,2984.44,3.5398269235286604
FRB20201114A,0,FRB20201114A,0,True,3183.0,0.4547712731122601,0.8274036605663895,0.5947792226300637,988.54,2.433610276324428
FRB20201114A,1,FRB20201114A,0,True,3646.0,0.43790905175070977,0.757780582726187,0.40271765594555176,670.28,2.3168609738224624
FRB20201114A,2,FRB20201114A,0,True,2833.0,0.44331904486328794,0.8168509565589865,0.7236450492719454,1396.04,2.926745144695437
FRB20201115B,0,,0,False,162.0,0.4549945358619208,1.612249324620524,2.1865023169313997,3661.2,2.8913594564441354
FRB20201115A,0,,0,False,907.0,0.46081316905181813,1.3555108717901896,1.5081602431787968,3420.0,2.4993100063403704
FRB20201116A,0,,0,False,2020.0,0.4370381637756691,0.9082002417517525,1.5318238960772874,2232.38,3.220182537022583
FRB20201117A,0,,0,False,2518.0,0.4486170323049271,0.8782761664945493,0.9597096239274261,1794.54,1.8469411740504504
FRB20201118B,0,,0,False,2848.0,0.41693600948702597,0.8285990480082239,0.9799428072871698,1375.72,3.038918465193557
FRB20201118C,0,,0,False,2017.0,0.44354546099888686,0.9590960947516027,1.7050230019511567,2091.64,2.2761213996101155
FRB20201118A,0,,0,False,787.0,0.4597690283442019,1.1602036639215474,2.028009659553821,3191.82,3.0053350781830592
FRB20201119A,0,,0,False,37.0,0.5820434852295876,2.337009980348918,3.0815811131734994,4059.36,3.7349397772052892
FRB20201120C,0,,0,False,111.0,0.5735508361293227,2.3076287985507227,3.7768312343214894,3576.08,5.015321328823784
FRB20201120B,0,,0,False,32.0,0.5977295654861009,2.2851655011549274,4.347309653284046,3412.92,4.8726027261491165
FRB20201120A,0,,0,False,1073.0,0.45076874622334406,1.2446471986046215,2.0176703480728277,2281.9,2.7799615928557175
FRB20201121A,0,,0,False,3400.0,0.4358133215346373,0.9488841719017603,0.596847709379509,1607.36,1.8356262773973637
FRB20201122A,0,,0,False,3587.0,0.39834239936019045,0.700960881027601,1.3246215444572533,932.32,2.011027943138541
FRB20201123D,0,FRB20180916B,0,True,2026.0,0.4088610400453217,0.8295647949611207,0.9119339031587175,1258.58,2.0079164098984497
FRB20201123D,1,FRB20180916B,0,True,2733.0,0.40477511279946654,0.8356714536136689,0.9440455283383619,1339.62,2.400713427061591
FRB20201123F,0,,0,False,106.0,0.5419857957948342,1.8925198906041802,2.6781467082581916,3932.82,3.5109574979344784
FRB20201123C,0,,0,False,2203.0,0.42801194338745646,0.910024792858416,1.301754150321613,1512.9,2.5069361221218065
FRB20201123B,0,,0,False,594.0,0.4713754309917719,1.1258087883296604,2.061735509816297,2919.96,3.0942553295705637
FRB20201123E,0,,0,False,473.0,0.4373130695165231,1.0949141374393463,1.7477928033869397,2551.72,2.655129974997811
FRB20201124A,0,FRB20201124A,0,True,1139.0,0.43182036577579896,0.8895678231758817,1.4201529685361987,2449.82,3.113818817837774
FRB20201124B,0,FRB20201124A,0,True,2323.0,0.4090564211652659,0.9105007832800576,0.8409445282310054,1945.62,2.6278116341246327
FRB20201124B,1,FRB20201124A,0,True,3247.0,0.45042873224975183,0.9918066515530363,1.2019219339072433,1588.28,2.7545043091189245
FRB20201124E,0,FRB20190907A,0,True,2729.0,0.45825656367519874,0.9470989393484623,0.8065848171681025,1910.8,2.5084022746498853
FRB20201124E,1,FRB20190907A,0,True,2223.0,0.40582681320089736,0.8197333571887839,1.229705698004132,2313.82,2.8048709089969144
FRB20201124E,2,FRB20190907A,0,True,1934.0,0.40108254609134103,0.8064404340327027,1.2613855794533972,3001.88,2.303222334299806
