tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20200814B,0,,0,False,49.79415315834658,1569.0,0.3798661281518545
FRB20200814A,0,,0,False,6.37928940892795,896.0,0.4142764947651817
FRB20200816B,0,,0,False,3.1718649518979607,2752.0,0.40266687825389036
FRB20200816A,0,,0,False,9.667959277262932,3562.0,0.36802525951558224
FRB20200817A,0,,0,False,3.1429596031183293,3015.0,0.3773596826000951
FRB20200819A,0,,0,False,4.209909308573683,3266.0,0.35923388171678416
FRB20200822A,0,,0,False,4.185170085518118,3146.0,0.3920255790487942
FRB20200823B,0,,0,False,464.93776676898517,1024.0,0.4089916129330793
FRB20200823A,0,,0,False,61.202821200831536,2694.0,0.36731033492398507
FRB20200824D,0,,0,False,1.1580372532855752,3722.0,0.36472697072695914
FRB20200824B,0,,0,False,24.179259471692045,1526.0,0.4410213762738569
FRB20200824A,0,,0,False,277.8840041834892,1507.0,0.4074429556800004
FRB20200825A,0,,0,False,3.539343772036938,4018.0,0.3837821260254333
FRB20200826C,0,,0,False,4.123181319193727,4057.0,0.38145164659099795
FRB20200826B,0,,0,False,18.426848581290614,3743.0,0.36931187985790564
FRB20200826A,0,,0,False,976.7622042471771,1733.0,0.4322900917147552
FRB20200828E,0,,0,False,53.7651592955032,4085.0,0.36033231658206566
FRB20200828D,0,,0,False,8.490659156308599,562.0,0.4354854353933954
FRB20200828C,0,,0,False,3601.9585560160804,914.0,0.4676866353856425
FRB20200828B,0,,0,False,3.927087762902075,3626.0,0.3907782987611578
FRB20200828A,0,,0,False,4.390880596659107,2001.0,0.383342750602291
FRB20200830B,0,,0,False,3.595350559976641,2708.0,0.3744543495637786
FRB20200830A,0,,0,False,16.395008356786327,2482.0,0.40244458976247716
FRB20200831A,0,,0,False,6.640905618956656,1422.0,0.4029542779080519
FRB20200831A,1,,0,False,24.896928538534777,96.0,0.4599870425070568
FRB20200901A,0,,0,False,4685.263846493217,914.0,0.45365032197506006
FRB20200902C,0,,0,False,11.72900742971286,996.0,0.4194690421888181
FRB20200902B,0,,0,False,4.3064803598614505,2579.0,0.4003544764203172
FRB20200902A,0,,0,False,3.262060812718335,2621.0,0.3733232358539361
FRB20200903D,0,,0,False,4.7523682494848645,2043.0,0.3985077444719385
FRB20200903C,0,,0,False,327.46235588302653,3881.0,0.38318209508673945
FRB20200903B,0,FRB20180916B,0,True,473.2975720641983,3115.0,0.3915963904871485
FRB20200903A,0,FRB20180814A,0,True,3109.8070880874443,1081.0,0.4578288926917948
FRB20200904C,0,,0,False,38.707797542331036,1643.0,0.39283551344384265
FRB20200904B,0,FRB20180916B,0,True,6426.5130499887755,2585.0,0.46339541147635355
FRB20200904A,0,,0,False,5.745864680219092,2292.0,0.38025418778218756
FRB20200905A,0,,0,False,14.59015249120804,1280.0,0.42524773738423777
FRB20200905B,0,FRB20200905B,0,True,698.4523114150143,2205.0,0.4037731395957604
FRB20200905B,1,FRB20200905B,0,True,138.20902971339845,3091.0,0.37900957262048773
FRB20200905C,0,FRB20200905B,0,True,4801.185767908327,3233.0,0.44100312632002797
FRB20200908B,0,,0,False,9.56795349508702,2903.0,0.39751628232336805
FRB20200908A,0,,0,False,4.937784676998833,2762.0,0.39275532912131195
FRB20200909C,0,,0,False,11.139906315606583,3962.0,0.3555462111772965
FRB20200909B,0,,0,False,9.055354412554573,1239.0,0.47972454711587914
FRB20200909A,0,FRB20190303A,0,True,3409.67759421868,1430.0,0.464835359649315
FRB20200910B,0,,0,False,10.868623794895784,897.0,0.42854647146399943
FRB20200910A,0,,0,False,62.38526423063992,187.0,0.4545479262478292
FRB20200912A,0,,0,False,6.169883504964417,1222.0,0.3737293967821966
FRB20200913C,0,FRB20200913C,0,True,12.614498320490226,3655.0,0.3663441682673094
FRB20200913B,0,,0,False,3.888150245550669,1977.0,0.37427216887323356
FRB20200913A,0,,0,False,10.342815198274957,1172.0,0.39456274355898585
FRB20200914C,0,FRB20200913C,0,True,2.456054853139028,3770.0,0.3703253914453764
FRB20200914B,0,,0,False,6.950801498298893,1603.0,0.40974117807541705
FRB20200915C,0,,0,False,3.143806748468535,2516.0,0.37064133199783506
FRB20200915B,0,,0,False,11.040767319529499,298.0,0.4477205051986763
FRB20200915D,0,,0,False,3.538921628370811,3011.0,0.3966076759985176
FRB20200916C,0,,0,False,69.61860308914444,2078.0,0.36683054009331795
FRB20200916B,0,,0,False,489.7510875370684,1057.0,0.4012257910192022
FRB20200916A,0,,0,False,59.190920777266655,325.0,0.45395969083596727
FRB20200917C,0,,0,False,6.174610132859816,2345.0,0.38670400070314004
FRB20200917A,0,,0,False,11.211022164495981,2589.0,0.3685457971976132
FRB20200917B,0,,0,False,10.205041742555215,1977.0,0.3834432319047997
FRB20200918A,0,,0,False,22.47284684311661,3449.0,0.38764641393719795
FRB20200919C,0,,0,False,139.14312655568298,1136.0,0.4042781124668552
FRB20200919B,0,FRB20180916B,0,True,2107.4467506601977,1839.0,0.42532555937779465
FRB20200919A,0,,0,False,51.585579069962144,3910.0,0.37230310795398375
FRB20200920B,0,,0,False,4.692123718566383,3760.0,0.38235630457059794
FRB20200921C,0,,0,False,5.0580491774774545,3592.0,0.3720846349016989
FRB20200921B,0,,0,False,8.644917003981634,367.0,0.44638065593957926
FRB20200921A,0,,0,False,13.016993813244836,958.0,0.4356814105577033
FRB20200922C,0,,0,False,5.839400089832885,2275.0,0.3999853045815344
FRB20200922B,0,,0,False,7.589297383244314,1640.0,0.39892858668471887
FRB20200922A,0,,0,False,3.9815962830787677,3665.0,0.38266709832686774
FRB20200923C,0,,0,False,69.28586783042448,3695.0,0.3745541842604298
FRB20200923B,0,,0,False,165.72544945245735,2017.0,0.45466849515555635
FRB20200924A,0,,0,False,9.784739984477886,371.0,0.4263916708344292
FRB20200925B,0,,0,False,4.678185124782232,3752.0,0.38818005819608986
FRB20200925A,0,,0,False,18.34710661901535,3651.0,0.38800364270622045
FRB20200926A,0,FRB20200926A,0,True,585.345716690618,1840.0,0.4245671664091093
FRB20200926A,1,FRB20200926A,0,True,915.9519049159857,1823.0,0.3989501251810495
FRB20200927D,0,,0,False,7.523121473362438,828.0,0.4078869934016703
FRB20200927C,0,,0,False,4.963598658512262,2103.0,0.3983741717858153
FRB20200927B,0,,0,False,2.945205274757337,3424.0,0.3667198307675881
FRB20200927A,0,,0,False,4.46480476886358,2351.0,0.3905568993983952
FRB20200928B,0,,0,False,4408.74524355345,975.0,0.4873095774898682
FRB20200928A,0,,0,False,15.796474312857091,86.0,0.46599524911194606
FRB20200929B,0,,0,False,291.932894305973,1602.0,0.42376565570704594
FRB20200929C,0,FRB20200929C,0,True,2416.562598494636,149.0,0.527977739553285
FRB20200929C,1,FRB20200929C,0,True,268.4654372884079,1541.0,0.40555949208302133
FRB20200929C,2,FRB20200929C,0,True,249.67534364405566,1545.0,0.40507210055877085
FRB20200929C,3,FRB20200929C,0,True,564.5155079231578,1684.0,0.40172283754497073
FRB20200929A,0,,0,False,3.3905718147238657,4006.0,0.37867380407859447
FRB20200929E,0,,0,False,8.405797306918412,1717.0,0.4023997944059578
FRB20200930A,0,,0,False,8.692635642971938,2412.0,0.4017666181019993
FRB20201001B,0,,0,False,44.78425683675073,810.0,0.4072844004148528
FRB20201001A,0,,0,False,7.811586884474142,1913.0,0.4023728796092314
FRB20201002B,0,,0,False,49.66658331896101,1838.0,0.3748897509693456
FRB20201002A,0,,0,False,4.921667388527182,2001.0,0.37731112632391034
FRB20201003B,0,,0,False,4.665592854724134,2262.0,0.3935972253460416
FRB20201003A,0,,0,False,2.921367493847651,3321.0,0.35197753446799873
FRB20201004B,0,FRB20190226B,0,True,44.611319561228306,1091.0,0.3885036327420907
FRB20201004A,0,,0,False,6.679407486370764,1128.0,0.4147365379163723
FRB20201007A,0,,0,False,9.517929660206228,4057.0,0.35814095908413596
FRB20201008A,0,,0,False,21.753333282893568,1328.0,0.5238616295075011
FRB20201009A,0,,0,False,4.899061431477215,2516.0,0.39736877282235156
FRB20201010D,0,,0,False,4.81676624758355,2263.0,0.40065942705743857
FRB20201010C,0,,0,False,12.644008606193887,1930.0,0.42561140667290265
FRB20201010B,0,,0,False,11.964274979686076,2471.0,0.4805231276141846
FRB20201010B,1,,0,False,33.216547050676844,809.0,0.5012520252524953
FRB20201010A,0,,0,False,193.54448353329659,120.0,0.49438299137206265
FRB20201011A,0,,0,False,319.7923844003378,637.0,0.45104389586065546
FRB20201014B,0,FRB20200202A,0,True,1361.8458369835205,625.0,0.47959468392013666
FRB20201014B,1,FRB20200202A,0,True,1007.7907143511583,636.0,0.46955038706710617
FRB20201014B,2,FRB20200202A,0,True,3127.0116476443336,172.0,0.5109416968159314
FRB20201014B,3,FRB20200202A,0,True,1367.7042282008601,386.0,0.47638893384324016
FRB20201014B,4,FRB20200202A,0,True,546.3598837764903,876.0,0.44519668823505604
FRB20201014B,5,FRB20200202A,0,True,454.098886650558,994.0,0.44977922892607114
FRB20201014B,6,FRB20200202A,0,True,147.55387521359543,1045.0,0.432776858499376
FRB20201014A,0,,0,False,117.835574059777,1659.0,0.3699084270417482
FRB20201015B,0,,0,False,37.189568259122126,128.0,0.5946125278838911
FRB20201015A,0,,0,False,5112.797420464765,133.0,0.5151846997512316
FRB20201015A,1,,0,False,2809.440718694906,3049.0,0.4531943209881771
FRB20201016A,0,,0,False,394.88755256187443,2469.0,0.4128273955724713
FRB20201017G,0,,0,False,4.178228334005319,2382.0,0.38476716767088087
FRB20201017F,0,,0,False,2.668679278752927,2864.0,0.3657834331395854
FRB20201017E,0,,0,False,1349.4520998530265,1860.0,0.44641944462042976
FRB20201017D,0,,0,False,5.356315633405042,1730.0,0.38700444714463333
FRB20201017C,0,,0,False,15.899750984979047,1871.0,0.39416513864717456
FRB20201017A,0,,0,False,361.55023684495546,3126.0,0.40657561627346356
FRB20201018D,0,,0,False,11.828593941504034,3323.0,0.3841319212490794
FRB20201018C,0,FRB20200809E,0,True,57.81987980321206,1011.0,0.41897855133062706
FRB20201018B,0,FRB20191113C,0,True,731.2579977259508,3278.0,0.41710238410213213
FRB20201018A,0,,0,False,31.61156676601787,121.0,0.4836654074740556
FRB20201018A,1,,0,False,5.848450358539713,1719.0,0.39804214816805145
FRB20201109B,0,,0,False,1.7643884603287339,3956.0,0.36897133601348236
FRB20201109A,0,,0,False,4.182927383205263,3878.0,0.39607025646648053
FRB20201110B,0,,0,False,3.2713253726032305,2622.0,0.3797571242753989
FRB20201110A,0,,0,False,366.6296765396228,2156.0,0.42560568907927004
FRB20201111B,0,,0,False,9.864088917671399,3424.0,0.3677915818023295
FRB20201111A,0,FRB20181226F,0,True,5.414683008669799,1524.0,0.3994392949269224
FRB20201112B,0,,0,False,1206.3747074041712,391.0,0.46028958504959083
FRB20201112A,0,,0,False,3.7347674787056895,2229.0,0.37541674201996217
FRB20201113B,0,,0,False,1.4131660713870375,3128.0,0.3647157292830338
FRB20201113A,0,,0,False,7.9527806870880005,629.0,0.4031252169205865
FRB20201114A,0,FRB20201114A,0,True,13868.624732523072,1587.0,0.5071695543286332
FRB20201114A,1,FRB20201114A,0,True,5884.912821350923,2965.0,0.4492307880348855
FRB20201114A,2,FRB20201114A,0,True,6046.044691773313,1623.0,0.4696444776073725
FRB20201115B,0,,0,False,16.719929463979565,1335.0,0.4194400322442749
FRB20201115A,0,,0,False,12.294439574165999,2401.0,0.39067523197293264
FRB20201116A,0,,0,False,4.555638601408351,1543.0,0.39359202727777826
FRB20201117A,0,,0,False,4.410866965519512,2315.0,0.4098494108420471
FRB20201118B,0,,0,False,2.8462817082042347,2701.0,0.38750590672091795
FRB20201118C,0,,0,False,26.92100709521178,2106.0,0.4230485271701491
FRB20201118A,0,,0,False,10.79542420732274,840.0,0.41026040326431645
FRB20201119A,0,,0,False,706688.3057839066,8.0,0.7482060243268972
FRB20201120C,0,,0,False,22.779022673145477,146.0,0.5438706851686153
FRB20201120B,0,,0,False,55.42177831624397,69.0,0.5644526017685656
FRB20201120A,0,,0,False,6.190418699171945,1207.0,0.40294287257040756
FRB20201121A,0,,0,False,1310.4807043528974,3192.0,0.4263860256515305
FRB20201122A,0,,0,False,2.8024511799678757,3294.0,0.38299700269931913
FRB20201123D,0,FRB20180916B,0,True,56.333497105178466,2127.0,0.3723277405829055
FRB20201123D,1,FRB20180916B,0,True,66.6785499260734,2601.0,0.38249844725664295
FRB20201123F,0,,0,False,14.454722701739247,89.0,0.4663336396313303
FRB20201123C,0,,0,False,6.36056624419196,2932.0,0.37988780450599496
FRB20201123B,0,,0,False,8.22052213845279,409.0,0.4562912549967307
FRB20201123E,0,,0,False,46.8959321378137,464.0,0.4051539709923204
FRB20201124A,0,FRB20201124A,0,True,113.05132019587354,945.0,0.40493437801821747
FRB20201124B,0,FRB20201124A,0,True,83.77147377169274,2215.0,0.38855774389434294
FRB20201124B,1,FRB20201124A,0,True,5233.900023703291,2460.0,0.4465026665544646
FRB20201124E,0,FRB20190907A,0,True,6063.92068364993,2029.0,0.4674963584500506
FRB20201124E,1,FRB20190907A,0,True,85.01141353682188,2059.0,0.3859705425810399
FRB20201124E,2,FRB20190907A,0,True,19.993933016907427,3129.0,0.38839122437147333
FRB20201124D,0,,0,False,9.929308090061394,2136.0,0.463488773342199
FRB20201125A,0,,0,False,3.756285861507283,3533.0,0.38009046518051026
FRB20201126C,0,,0,False,2032.0548083649553,53.0,0.6245534720979262
FRB20201126B,0,,0,False,4.947121155715892,3693.0,0.39663359889595934
FRB20201126A,0,,0,False,2.5466640899277073,3477.0,0.35579609759830894
FRB20201127C,0,,0,False,200.53596974946245,607.0,0.43262728474617596
FRB20201127B,0,,0,False,7.386872060404078,412.0,0.44229463975918865
FRB20201127A,0,,0,False,4.827083629377042,1632.0,0.3894169905889726
FRB20201128E,0,,0,False,4.883812030537454,1879.0,0.39597371445647706
FRB20201128D,0,,0,False,11.244034600310437,1116.0,0.4857062063084061
FRB20201128C,0,,0,False,4.535397086150491,3412.0,0.37442274637145334
FRB20201128B,0,,0,False,7.723655909853243,2212.0,0.44419739477056397
FRB20201128A,0,,0,False,5.836234848794643,1446.0,0.4002140083161416
FRB20201129A,0,FRB20200120E,0,True,13.771386751666723,107.0,0.4866912290097466
FRB20201129B,0,,0,False,4.655045245397404,2896.0,0.36466568553096945
FRB20201130B,0,,0,False,14.53131038746017,4096.0,0.35876477129377726
FRB20201130A,0,FRB20201130A,0,True,235.62125520463113,2881.0,0.40235737152552054
FRB20201201A,0,FRB20191106C,0,True,80.9550078632304,617.0,0.4315093998780191
FRB20201201B,0,FRB20190804E,0,True,60.38337599377081,3746.0,0.37722362312742463
FRB20201202C,0,,0,False,4.565542622993459,3506.0,0.41449719298053733
FRB20201202D,0,,0,False,14.282194658995572,282.0,0.4332292679009276
FRB20201202B,0,,0,False,1839.9687578032774,505.0,0.49381545359183593
FRB20201202A,0,,0,False,3.047069617687521,2547.0,0.3831884554978443
FRB20201203C,0,FRB20200929C,0,True,155.58164059286855,4033.0,0.36798007685677697
FRB20201203B,0,,0,False,9.860113433197014,1051.0,0.4252067243309158
FRB20201203A,0,,0,False,1093.50150924657,782.0,0.43854317466748327
FRB20201204C,0,,0,False,8.499659122163981,3688.0,0.39703126940132444
FRB20201204B,0,,0,False,10.475134112606584,667.0,0.3986812056358441
FRB20201204D,0,FRB20181119A,0,True,429.63882123420086,3441.0,0.4064981194732929
FRB20201204A,0,,0,False,7.434808020737314,1413.0,0.4058343244403003
FRB20201205B,0,,0,False,3.476930241120212,3627.0,0.372499879130666
FRB20201205A,0,,0,False,10.598353649307127,548.0,0.4344758040861974
FRB20201205C,0,,0,False,3524.379614420536,218.0,0.4737957398024536
FRB20201205D,0,,0,False,20.815245362216203,3732.0,0.3734948872280151
FRB20201206E,0,,0,False,5.040301279394629,2914.0,0.39885590717060754
FRB20201206B,0,,0,False,4.126438390945983,1353.0,0.401770792181413
FRB20201206C,0,,0,False,411.4436187265886,3323.0,0.381214755722128
FRB20201206C,1,,0,False,513.7274746664618,3494.0,0.3760363605442697
FRB20201206D,0,,0,False,564.0903044412145,3035.0,0.4455122183019426
FRB20201207E,0,,0,False,18.73110353219976,2680.0,0.3640728470340008
FRB20201207D,0,,0,False,2.1086625338568217,3392.0,0.38317170437650483
FRB20201207B,0,,0,False,3.6044154873545935,3289.0,0.37548338984029156
FRB20201207F,0,,0,False,8.261353539342196,1187.0,0.4111480049960855
FRB20201207A,0,,0,False,649.1972604646317,3400.0,0.39458513643633325
FRB20201208A,0,,0,False,6.603353598949449,1455.0,0.40808706561624564
FRB20201209A,0,,0,False,30.767469099479932,148.0,0.522777408577371
FRB20201210D,0,,0,False,2.3164803231711315,3700.0,0.37572076786773506
FRB20201210C,0,,0,False,162.61537759700718,1169.0,0.4104926851950337
FRB20201210A,0,FRB20201124A,0,True,3543.8756346734867,1112.0,0.48925453911534456
FRB20201210A,1,FRB20201124A,0,True,2228.1556985555067,1007.0,0.45590640612273825
FRB20201210B,0,FRB20200926A,0,True,107.45047293678361,2585.0,0.3893021174106477
FRB20201212E,0,,0,False,23.976437472566445,97.0,0.5052110175561191
FRB20201212D,0,,0,False,12.423169645589786,2571.0,0.37381479770527126
FRB20201212C,0,,0,False,3.6147292326422673,3094.0,0.3894489830711181
FRB20201212B,0,,0,False,1.6965252067260452,3386.0,0.37342496781739276
FRB20201212F,0,FRB20190303A,0,True,2287.065142093954,996.0,0.4463064318703601
FRB20201212A,0,,0,False,63.28505677613516,3951.0,0.37035379743521357
FRB20201213A,0,,0,False,8.0401685760005,1644.0,0.37870383565737115
FRB20201214B,0,,0,False,4.081296776335421,2736.0,0.3832703196813122
FRB20201214A,0,,0,False,846.5604491595976,1513.0,0.42334565422180814
FRB20201215D,0,,0,False,22.74384595307392,966.0,0.40724997622028375
FRB20201215B,0,,0,False,24.351342750081187,2748.0,0.36788889429893207
FRB20201215A,0,,0,False,18.594086597236064,150.0,0.4751840462842434
FRB20201215E,0,,0,False,7.93703498284978,539.0,0.4156978738247976
FRB20201216E,0,,0,False,1435.903903652274,491.0,0.4570659181625171
FRB20201216D,0,,0,False,1.5330849541320202,3235.0,0.3617000120298469
FRB20201216C,0,FRB20190417A,0,True,5389.040785099086,1555.0,0.4834404053978783
FRB20201217A,0,,0,False,4.931434277238314,1997.0,0.38741531061071505
FRB20201217B,0,,0,False,21.775848662780366,185.0,0.4250195179062521
FRB20201218B,0,,0,False,23.961328815281778,1244.0,0.412046548927211
FRB20201218D,0,,0,False,36.927706409175975,304.0,0.46858491400786617
FRB20201218C,0,,0,False,84.15679263216839,1829.0,0.36983514297951137
FRB20201218A,0,,0,False,50.10287132489064,2159.0,0.3613838795309689
FRB20201219B,0,,0,False,1334.5771470734683,2966.0,0.452120717959825
FRB20201220C,0,,0,False,4.321967474647864,1948.0,0.41105336873947146
FRB20201220B,0,,0,False,20.306952879078707,2213.0,0.3882856438935823
FRB20201220A,0,,0,False,7.855202442991567,1532.0,0.40311902158589946
FRB20201221B,0,FRB20201221B,0,True,5.3799191706815295,4025.0,0.36371208311035597
FRB20201221A,0,,0,False,13.35416695266776,417.0,0.4206050994528017
FRB20201222A,0,,0,False,68.28303872841568,3882.0,0.3799918389987772
FRB20201223C,0,,0,False,39.17895065072626,2743.0,0.4157610163995571
FRB20201223B,0,,0,False,1.6620539521541629,2556.0,0.3572852838124588
FRB20201223A,0,FRB20200926A,0,True,82.5337320945612,1236.0,0.4119952136925911
FRB20201224B,0,,0,False,3.1558906040067645,2471.0,0.38597593774881706
FRB20201224B,1,,0,False,3.491155570526286,2275.0,0.39828106752721476
FRB20201224A,0,FRB20181201D,0,True,9.014582103875702,1400.0,0.40952002516354374
FRB20201225E,0,,0,False,5.709065588208017,3091.0,0.38488901715206547
FRB20201225G,0,,0,False,9.916150452873918,639.0,0.43121447292603926
FRB20201225C,0,,0,False,9.820819858003645,389.0,0.4506770964626793
FRB20201225F,0,,0,False,2.698916547351114,2425.0,0.36444036293039433
FRB20201225B,0,FRB20190804E,0,True,168.14638868081423,3526.0,0.37409134766961083
FRB20201225B,1,FRB20190804E,0,True,1506.6957238028042,1711.0,0.40461663751130467
FRB20201225A,0,,0,False,29.489406317317453,260.0,0.4618524713302013
FRB20201226C,0,,0,False,1551.4073286512457,735.0,0.4873115232986695
FRB20201226B,0,,0,False,441.10990432620935,1627.0,0.4178753877731549
FRB20201226A,0,,0,False,2.5245699244731785,3969.0,0.3801341696644944
FRB20201227A,0,FRB20171019A,0,True,22.00368475659046,140.0,0.440522343659819
FRB20201228E,0,,0,False,15.65432518003579,2484.0,0.3796276737869396
FRB20201228D,0,,0,False,9.46676101696688,589.0,0.4022923329905313
FRB20201228C,0,,0,False,7.0721347552225335,1463.0,0.39150769392818074
FRB20201228A,0,FRB20190804E,0,True,1671.8234289962038,2363.0,0.411034319795312
