tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20200822A,0,False,,0,1.228215536122861,-0.9424628543268175,-0.19244936121819856,-0.7047729684444025,-0.23997141897392288,0.2812195391157613,0.4928290414464872,1.3237919233244106
FRB20200823B,0,False,,0,0.15035513431399894,-0.9531982829113976,1.1168822884983005,-0.12693898353191307,0.15484679893887254,0.06744452023230149,1.7190753288944964,-0.02048819648604659
FRB20200823A,0,False,,0,0.43474732672568306,-0.6129219886639345,-0.12671208326596844,-0.6957104855203896,-0.024601609898849342,0.06822360153086927,0.32338045389234693,-0.40175101775258215
FRB20200824D,0,False,,0,0.8607930941553879,-0.23143254745497424,-0.5119612126807366,-0.8249658756291119,-0.2333491504707042,0.2570839379798753,-0.3626857948290761,0.7958579520663307
FRB20200824B,0,False,,0,1.6633668024310468,0.17600338878616376,-0.4515308263676532,-0.42625506199382646,-0.18200936814015603,0.261311464623573,2.6500399060780424,0.7403940718174273
FRB20200824A,0,False,,0,1.261102313419734,-0.3270023909060917,0.03627276893812853,0.05765248118034506,-0.14311198210064566,-0.1285151072346872,-0.7434437896437789,-1.2684255020863717
FRB20200825A,0,False,,0,0.527476439795906,-0.05002193431395245,-0.4792168242940154,-0.5321880544465356,-0.26995064807314717,0.29134525756439017,-1.0610345595122637,1.2991413098804536
FRB20200826C,0,False,,0,0.6961289512651057,-0.22227103554752575,-0.1933434309445577,-0.8783462600810401,-0.2686059232066923,0.28978162016357883,-1.0610345595122637,1.1902677671696433
FRB20200826B,0,False,,0,1.0397503861977455,-0.43247712707452324,-0.39361978178158274,-0.7325336287155003,-0.12573986001831153,0.04586867254000454,-0.4098105499476831,-0.7723319065267363
FRB20200826A,0,False,,0,0.25822459304009515,-0.36673635401225074,-1.0263595845153888,-1.2458095877485635,0.02075994821717723,-0.5078103584204553,-0.6396690629464208,-1.3284086614666673
FRB20200828E,0,False,,0,-0.2708907357772315,0.07323650797316832,-0.7249164629850717,-0.40403178418066854,-0.12939109813434757,-0.0067380436956287456,-0.547424861437658,-0.977342841668979
FRB20200828D,0,False,,0,1.8441180169570293,-0.43049563809769276,0.5107591244754923,1.6198805714264681,-0.24695711101927445,0.27731964356550826,-0.5777551559554849,1.3237919233244106
FRB20200828C,0,False,,0,0.5817959567777319,1.2025816792571236,-0.42862761588151255,1.4890357102663283,0.7758398798013763,-0.225160006029946,2.07526829178567,-0.6217577427398987
FRB20200828B,0,False,,0,1.2378704838658463,-0.0627778751516448,-0.6940755743330398,-0.3517756938301973,-0.2713549752864268,0.30103466295625797,-1.0610345595122637,1.3237919233244106
FRB20200828A,0,False,,0,0.21797641720975747,0.9926473835673477,-0.45622456558568736,-0.28227066955048247,-0.22745290440703914,0.2693016274818544,0.43342177036611557,1.3237919233244106
FRB20200830B,0,False,,0,0.25670799152368046,-0.5084812596505947,-0.20339692970909373,0.6598908947667241,-0.2398116323025183,0.26446782366119176,-0.4777403831239731,0.9947062338475842
FRB20200830A,0,False,,0,-0.8412675068765264,-0.3386321336931655,-0.33268482496903956,-1.543175778043982,-0.2320669879583238,0.16359222915049842,-0.8667702764435378,-0.9311229414615596
FRB20200831A,0,False,,0,1.1239817603001048,0.7966845233386235,0.10442859177312311,1.5403573066542544,-0.25214723241844744,0.27344250219665645,-1.009899186936754,0.9094561956872327
FRB20200831A,1,False,,0,1.1239817603001048,-2.1124995960972637,0.10442859177312311,1.5403573066542544,-0.18158258888596954,0.22475622055471647,0.3742651628768003,0.9055531818919396
FRB20200901A,0,False,,0,-0.774723494301265,1.562061400485423,-0.7809815649280213,0.10877100280484743,-0.22308693404685048,-0.7419372351295616,-1.027194974719647,-1.7150124489793934
FRB20200902C,0,False,,0,1.9681604207257697,1.555856950506272,-0.8407779212200353,-0.15578835673695715,-0.23371076207256403,0.22175632335473291,-0.7301586193177886,-0.3877823368010065
FRB20200902B,0,False,,0,1.9440800632092228,-0.04973045331410135,-0.287110276224484,-0.5454705075227412,-0.22288549663853968,0.26089475936017265,0.20907785637061918,1.3237919233244106
FRB20200902A,0,False,,0,-0.5053316398964992,0.0008614201041860292,-0.0881579149692241,0.2376535072396696,-0.23266587704712308,0.2719362629431027,0.25595194789816983,1.3237919233244106
FRB20200903D,0,False,,0,1.5630188914539578,-0.7246560311052015,-0.6270505504323939,0.010853784269784669,-0.24718639106723364,0.2804470076337042,-0.471724456938619,1.3237919233244106
FRB20200903C,0,False,,0,0.24655795306097067,-0.2547570601486119,-0.5520357443352452,-0.9635005337226753,-0.1143663969205232,-0.18120414719479688,-0.7033376150747516,-1.2624682705040822
FRB20200903B,0,True,FRB20180916B,0,-0.5557146962800146,0.8407947398806951,-0.5658466672932297,-0.3317530106699598,0.19247746787680203,0.00022738448456594498,1.1766393178484025,-0.3836739012270136
FRB20200903A,0,True,FRB20180814A,0,-1.5316239318019946,1.5217156172476296,-0.8009019384761967,-0.27679700676738744,0.7370057638667911,-0.24377376661638883,1.7887598072081814,-0.7018722364327591
FRB20200904C,0,False,,0,0.33131169748821515,0.6527862030385115,-0.3828537607414341,1.1888625149864813,-0.025601860701321574,0.017032467566030655,0.029602725174222067,-0.642299920609863
FRB20200904B,0,True,FRB20180916B,0,-0.5579032715698803,0.08942778077182763,0.22298422496125855,-0.11028395699846447,1.0579696705660497,-0.31620216777495697,2.4277013008109973,-0.8867518372624369
FRB20200904A,0,False,,0,-0.24838192311714985,-0.9116530475764829,1.2313092334865121,-0.09192353672343082,-0.25008744073618466,0.2578393127296711,-0.9625237682270904,0.04812267759963384
FRB20200905A,0,False,,0,1.3840201854460048,-0.855872860077482,-0.43924145134053594,-1.1242738147989144,-0.28828999172149034,0.2964771456465583,-1.0610345595122637,-0.41633596404025675
FRB20200905B,0,True,FRB20200905B,0,-0.7776369851564242,0.75106967105232,-0.06242345278442376,0.6381345162784858,0.478081748193514,-0.4031659408708052,0.3762704716052517,-1.1047043444627571
FRB20200905B,1,True,FRB20200905B,0,-0.7776369851564242,0.6205031653862875,-0.06242345278442376,0.6381345162784858,0.14523043612846603,-0.29780360369776954,-0.1887252626359202,-1.1279170054558165
FRB20200905C,0,True,FRB20200905B,0,-0.7724919225075927,0.5876209370239804,-0.4193653089255463,-0.22013349903122056,0.9780209295475708,-0.38672055993376797,1.7225846191692864,-0.8631283327119781
FRB20200908B,0,False,,0,0.9639029017689297,-0.7480792578006764,0.3208702053788119,-0.36332185381073895,-0.17280431189903656,0.24500969446625864,1.4638997931990603,1.0201785344063399
FRB20200908A,0,False,,0,1.3442634592884886,-0.3058065750204986,-0.1632247409198966,0.473224305325933,-0.25638490452175106,0.2807320825375973,-1.0610345595122637,1.3237919233244106
FRB20200909C,0,False,,0,-0.2837542387499569,-0.35259766120649244,0.153919051681172,-0.3653364714643913,-0.14214593881766238,0.07490861523454759,-0.4188344392257143,-0.7291933329998115
FRB20200909B,0,False,,0,-0.008325725282291536,0.3544478949336909,1.8499511745644277,2.580872188466415,-0.26380670339143886,0.2926319592873771,-1.0610345595122637,1.3237919233244106
FRB20200909A,0,True,FRB20190303A,0,-1.2971527147906365,0.958545101740082,-0.9447677719219625,-0.8302194024485975,0.07085327753162575,-0.9340624231116383,-0.7394331721868761,-1.4855563221718933
FRB20200910B,0,False,,0,0.5412152610983411,-1.9881328292747094,-0.4317923403065461,-0.36130026539416443,-0.26553906896382373,0.2765399975662205,-1.0610345595122637,0.07626546128148479
FRB20200910A,0,False,,0,2.0326531974343753,-0.2740069507845918,-1.1248925445271918,-1.7508328572177054,-0.09747907906993554,-0.0389929322911089,-0.47272711130284467,-0.9409831868391424
FRB20200912A,0,False,,0,0.5500560721622227,-1.2515856012501219,-0.23065623245710773,0.14723945211738051,-0.19550214062166818,0.2116210183359381,-0.14034718956203104,0.16213176477793514
FRB20200913C,0,True,FRB20200913C,0,0.2641252923539001,-0.9403740106955795,-0.42344063710416663,-1.0284607714353347,-0.09565339240124529,0.05327319545461576,-0.21354095815050586,-0.6092270142392205
FRB20200913B,0,False,,0,0.031210188981490642,0.6922192839342456,-0.29048039695288774,-0.8593976110640993,-0.22956601842051866,0.2566808542163869,-0.22532214693015762,0.9567032047881504
FRB20200913A,0,False,,0,-0.7936312154385371,-0.46430927596049737,1.3391513208370212,0.45449879828693474,-0.2377728491764448,0.28260446182633847,1.1202400098607077,1.3237919233244106
FRB20200914C,0,True,FRB20200913C,0,0.25909995288214055,-0.8331355384720597,-0.2782392895943605,-0.6616060396351009,-0.24127587401576409,0.28006058388542615,0.1717289813032125,1.3237919233244106
FRB20200914B,0,False,,0,2.0414154838892205,0.3067460621673828,-0.7614769854147286,-0.6260764142382926,-0.2778301806595119,0.29484546332342754,-1.0610345595122637,0.518538550821814
FRB20200915C,0,False,,0,0.9582098900899814,-0.4526170776585507,-0.5875960666190349,0.020213185211243268,-0.2347288046891111,0.24861800892295208,-0.5464222070734324,0.2911366418013103
FRB20200915B,0,False,,0,1.4730872379430808,1.883689749424862,-0.8721892316940658,0.11360843047594177,-0.2787949707418897,0.30863362911591136,-1.0610345595122637,1.3237919233244106
FRB20200915D,0,False,,0,0.7098427683848082,-1.107328908609761,-0.622341969893996,-0.6995055047549626,-0.26053374256960155,0.28055140493021935,-1.0610345595122637,0.8465971314051423
FRB20200916C,0,False,,0,0.7498466968048684,-0.8076451426917369,-0.25995850417735034,-0.8730251645066348,-0.024388399442014187,0.07916324795272596,0.40735275689624784,-0.3339618307817003
FRB20200916B,0,False,,0,-0.6075980729322654,-0.9845801966524872,0.04378034707624174,-0.7358619610533084,0.20156215837537983,-0.01214854882342856,1.1189866919054257,-0.4329751281149277
FRB20200916A,0,False,,0,2.5507529908927653,1.552034195515791,-1.0209471008209183,-0.6578621356575857,-0.06266680597528052,-0.056933590929541866,-0.3704563661518251,-0.8955849737465215
FRB20200917C,0,False,,0,1.5518641833234985,0.4826005682950285,-0.6486821957173633,-0.7527006491955502,-0.21837631608524805,0.20574574141031304,-0.5672272851311152,-0.36313172335704946
FRB20200917A,0,False,,0,0.9597202380033628,0.04392210954543736,-0.16279156045998108,0.37623415290274836,-0.10732450341452189,0.06972634602081386,-0.21880489356269067,-0.558487834900409
FRB20200917B,0,False,,0,1.4576131600304516,0.47058389765751446,-0.4256538809490811,0.31494498640783525,-0.14007998437083052,0.0943152486886015,-0.3363661177681519,-0.6061456875587259
FRB20200918A,0,False,,0,-0.7302217398843279,-1.0691427006506597,0.28318433210975746,-0.9665804965884189,-0.16239324554033072,0.07110312082055209,-0.5526887968498428,-0.8682638771794691
FRB20200919C,0,False,,0,0.5333279914555306,-1.015355509204992,0.6930608708087347,0.14382113846894948,-0.007588199309583131,0.14889475607330915,1.5165391473209087,0.32112822149145803
FRB20200919B,0,True,FRB20180916B,0,-0.5567140661702553,1.543718182366028,-0.7159549613485079,0.0441753164603721,-0.11426074461977692,-0.56119161319927,-0.8660182856703685,-1.538555141076401
FRB20200919A,0,False,,0,-0.41355602786367673,0.4401983256197732,-0.9289527765545538,-0.8240694030358524,-0.0742003904927318,-0.05526726711154142,-0.4120665222671909,-0.9029801577797086
FRB20200920B,0,False,,0,1.2741838662797849,-0.4420013195201038,-0.30792228951053013,-0.0986709507449262,-0.23591409140262423,0.2790311585044839,0.6838346978314797,1.3237919233244106
FRB20200921C,0,False,,0,-0.5216886599572754,-0.6987720869426922,-0.5740418624785267,-1.2389257933637692,-0.15452832851873788,0.12272245941959797,-0.32257962026004877,-0.5171980573817809
FRB20200921B,0,False,,0,1.9133244851612665,-0.8772760468659779,1.5197095673996623,0.4667015447417993,-0.19886680005605495,0.25148996233019033,0.802649239992223,1.3237919233244106
FRB20200921A,0,False,,0,-0.08914794727397171,-0.6283297020886933,1.5978761624637556,0.5562954151809252,-0.20092935283921512,0.2657403288530364,1.9461765423916135,1.2303250140160735
FRB20200922C,0,False,,0,0.0225364670013094,-1.0923638776383366,0.7717438456017449,-0.5643732385703769,-0.256862599163813,0.2874470470675688,-1.0610345595122637,1.3237919233244106
FRB20200922B,0,False,,0,-0.17723340906148816,0.9102150882819195,-0.3017361301275807,1.273443055125268,-0.23467307061403908,0.2694960992844773,-0.027548573586641815,1.3237919233244106
FRB20200922A,0,False,,0,-0.2693592076303458,-0.18526264908893247,-0.4028213472340639,-0.40069464669339694,-0.2558084390280196,0.2843084768504794,-1.0610345595122637,1.3237919233244106
FRB20200923C,0,False,,0,0.5624252725197592,-0.6977471530236731,-0.2679345391578017,-0.653690177342961,-0.1728936766532268,0.022877140057156613,-0.6978230160715103,-1.0856001190436904
FRB20200923B,0,False,,0,1.7903635543978351,0.6902968293761119,-0.8957610163581639,-0.28931370092346315,-0.01068195400787526,0.17384883254827668,2.180797663620423,-0.005492406640972723
FRB20200924A,0,False,,0,2.156218143338239,-0.8437956304767951,-0.8367243931581446,0.36880507829953457,-0.231036242950748,0.25236148496464295,-0.37221101128922,0.6163193174828436
FRB20200925B,0,False,,0,0.6556251937639777,-0.2965240510773146,-0.5026142979430887,-1.1332532880219897,-0.2574151225955971,0.2805404736655261,-1.0610345595122637,1.2305304357947733
FRB20200925A,0,False,,0,0.15673272930410867,-0.9494212616174016,-0.31955806100814177,-1.1499618580136752,-0.18192892569355265,0.0978916294325049,-0.6103414227928196,-0.8703180949664655
FRB20200926A,0,True,FRB20200926A,0,0.7105440794971212,0.26265591579921066,-0.9581764825952389,-0.28571134997871256,0.1759630472761177,-0.5585489291323072,-0.4253516925931812,-1.3173158854168865
FRB20200926A,1,True,FRB20200926A,0,0.7105440794971212,1.1033915296787333,-0.9581764825952389,-0.28571134997871256,-0.08927470723585983,-0.375526983099498,-0.7634968769282925,-1.398046644445846
FRB20200927D,0,False,,0,-0.6701930399147027,1.4433308188722263,-0.45288990776766647,0.5556594349531642,-0.24902568301655564,0.2820791332098279,-0.6038241694253527,1.3237919233244106
FRB20200927C,0,False,,0,1.6939895851593936,-0.2363418014343292,0.4904167409514194,-0.16754898626197862,-0.21366999911797807,0.2623722848876068,0.7720682818833396,1.3237919233244106
FRB20200927B,0,False,,0,-0.4546463464896997,-0.6214741531405663,-0.26257740033622473,-0.7802822832702674,-0.23623997487518592,0.2696141387880711,-0.12004343868646099,1.3237919233244106
FRB20200927A,0,False,,0,1.6877074103614171,0.38039576371249795,-0.7300970114709149,-0.752260710916522,-0.2385903549986835,0.2709969853991535,-0.20877834992043387,1.3237919233244106
FRB20200928B,0,False,,0,2.0225230903856075,-0.07627621714829377,0.43959406225060044,-0.05275796939795074,0.9180373930123347,-0.346731680952172,1.7611868121919751,-0.8199897591850532
FRB20200928A,0,False,,0,1.9653614165392068,-2.0917940855343846,0.7919873790208033,0.19619360027611155,-0.18143336665811982,0.2491778598543647,1.3932126605211497,1.1251490633218568
FRB20200929B,0,False,,0,-1.2077669904692592,-1.0462212237781277,-0.3097450664409389,-1.267783612965747,-0.24091584135876146,-0.02960658656340554,-1.0169177674863337,-1.4500183544568552
FRB20200929C,0,True,FRB20200929C,0,-0.2821689040875576,0.7059631245039617,-0.4754092703325745,0.8839957727965426,1.270396903747531,-1.4432951021804294,0.10881241994805095,-1.4775448728026073
FRB20200929C,1,True,FRB20200929C,0,-0.2821689040875576,0.36890543776956136,-0.4754092703325745,0.8839957727965426,0.31109178836351836,-0.46161307602897783,-0.08319589080116717,-1.2164537920753622
FRB20200929C,2,True,FRB20200929C,0,-0.2821689040875576,-0.10063292537460014,-0.4754092703325745,0.8839957727965426,0.14424134748919262,-0.38799298656922476,-0.3163130304836383,-1.212550778280069
FRB20200929C,3,True,FRB20200929C,0,-0.2821689040875576,1.4609917135191617,-0.4754092703325745,0.8839957727965426,-0.10658826323653789,-0.2651897520851184,-0.7414384809153275,-1.3378580632868506
FRB20200929A,0,False,,0,0.8407954071794577,-0.12822642741614887,-0.26893471797355245,-0.5999128212162452,-0.20332379710685838,0.2571606876372191,0.9465301412586083,1.3237919233244106
FRB20200929E,0,False,,0,1.7329495732747375,0.9293325123747496,-0.7215588580239837,-0.0684972013070552,-0.22342077562431528,0.20070452619667037,-0.6667407307805142,-0.5118570911355902
FRB20200930A,0,False,,0,0.899886237938521,-1.0514102850719063,-0.25452756168998797,-0.7352423021721031,-0.2689023625006643,0.2710171173503477,-1.0610345595122637,-0.338686531691792
FRB20201001B,0,False,,0,1.2365900358799606,-1.2350567262448686,-0.5619321292950645,-1.2420027049449585,0.002537092110293245,-0.04224937695408626,-0.06138815837925859,-0.7953391457410962
FRB20201001A,0,False,,0,1.2114728790076483,0.33019404169886013,-0.7149149062881581,-1.301774054503379,-0.26428592654201627,0.2894461745226861,-1.0610345595122637,1.3237919233244106
FRB20201002B,0,False,,0,-0.5580815237297406,-1.05030421115704,0.1752153826293812,-0.9717384769376599,-0.05381597658270703,0.1006446269933004,0.3542120755922867,-0.2571340855480342
FRB20201002A,0,False,,0,0.5135542272860452,0.13851274692031953,-0.5751122731310222,0.487287541657407,-0.25933651882805525,0.2728372538726234,-1.0610345595122637,0.27470289950533894
FRB20201003B,0,False,,0,-0.13067139548347168,-1.1939808811025874,0.6684083252577664,0.7886042527680784,-0.22965859913087747,0.2660117411529141,0.09878587630579413,1.3237919233244106
FRB20201003A,0,False,,0,0.08122191856921301,0.34804693976141493,-0.3981210065845648,-0.02431262594744964,-0.16776841850822816,0.1483555659632525,-0.30728914120560713,-0.413870902695861
